title,authorName,imageURL,description,category,price,likes,stock,averageRating
Mick Jagger: The Unauthorized Biography,Alan Clayson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1175314296i/505038.jpg,"The Stones frontman's legend is explored through the lens of his life, with particular attention paid to the disconnect between public perceptions of his sexual and narcotic excess and the reality of his unparalleled musicianship.","['Music', 'Biography']",161000,22,8,3.21
The Rolling Stones 50,Mick Jagger,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1355049312i/13624107.jpg,Fabulous collection of photographs from all of their tours.,"['Music', 'Photography']",22000,1,8,4.32
"Un démocrate : Mick Jagger, 1960-1969",François Bégaudeau,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1360498783i/3149728.jpg,"La vérité, c'est que Mick Jagger est né en 1960 et mort en 1969.",['General'],63000,30,5,3.41
Please Kill Me: The Uncensored Oral History of Punk,Legs McNeil,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1436668905i/14595.jpg,"ATime OutandDaily NewsTop Ten Book of the Year upon its initial release,Please Kill Meis the first oral history of the most nihilist of all pop movements.","['Music', 'Nonfiction']",141000,58,4,4.19
"England's Dreaming: Anarchy, Sex Pistols, Punk Rock, and Beyond",Jon Savage,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1316727306i/330729.jpg,"England's Dreamingis the ultimate book on punk, its progenitors, the Sex Pistols, and the moment they defined for music fans in England and the United States.","['Music', 'Nonfiction']",71000,42,2,4.07
"Clothes, Clothes, Clothes. Music, Music, Music. Boys, Boys, Boys",Viv Albertine,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1403832377i/19246471.jpg,"The guitarist for seminal female punk group The Slits recounts playing with Sid Vicious, touring with the Clash, dating Mick Jones, inspiring “Train in Vain,” and releasing her solo debut in 2012Viv Albertine is one of a handful of original punks who changed music, and the discourse around it, forever.","['Music', 'Nonfiction']",88000,66,4,4.29
Just Kids,Patti Smith,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1706691407i/206318521.jpg,"InJust Kids, Patti Smith's first book of prose, the legendary American artist offers a never-before-seen glimpse of her remarkable relationship with photographer Robert Mapplethorpe in the epochal days of New York City and the Chelsea Hotel in the late sixties and seventies.","['Nonfiction', 'Memoir']",75000,44,2,4.22
Girls to the Front: The True Story of the Riot Grrrl Revolution,Sara Marcus,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1273785498i/7742036.jpg,"Girls to the Frontis the epic, definitive history of Riot Grrrl, the radical feminist uprising that exploded into the public eye in the 1990s and included incendiary punk bands Bikini Kill, Bratmobile, Heavens to Betsy, and Huggy Bear.","['Music', 'Nonfiction']",91000,97,4,3.97
Our Band Could Be Your Life: Scenes from the American Indie Underground 1981-1991,Michael Azerrad,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1543095533i/29393.jpg,"This is the never-before-told story of the musical revolution that happened right under the nose of the Reagan Eighties--when a small but sprawling network of bands, labels, fanzines, radio stations, and other subversives reenergized American rock with punk rock's do-it-yourself credo and created music that was deeply personal, often brilliant, always challenging, and immensely influential.","['Music', 'Nonfiction']",86000,17,4,4.22
"Rotten: No Irish, No Blacks, No Dogs",John Lydon,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1312011151i/175094.jpg,"""I have no time for lies and fantasy, and neither should you.","['Music', 'Biography']",128000,41,4,3.95
Rebel Girl: My Life as a Feminist Punk,Kathleen Hanna,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1691044450i/78130090.jpg,"An electric, searing memoir by the original rebel girl and legendary front woman of Bikini Kill and Le Tigre.","['Memoir', 'Music']",192000,99,9,4.41
Get in the Van: On the Road With Black Flag,Henry Rollins,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1328699035i/88269.jpg,"As a member of the seminal punk band Black Flag, Henry Rollins kept detailed tour diaries that form the basis ofGet in the Van.","['Music', 'Nonfiction']",106000,99,4,4.1
Tranny: Confessions of Punk Rock's Most Infamous Anarchist Sellout,Laura Jane Grace,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1475149471i/29467305.jpg,"ONE OF BILLBOARD'S ""100 GREATEST MUSIC BOOKS OF ALL TIME""The provocative transgender advocate and lead singer of the punk rock band Against Me! provides a searing account of her search for identity and her true self.","['Nonfiction', 'Music']",14000,50,6,4.32
Rip it Up and Start Again,Simon Reynolds,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1408925252i/272642.jpg,"Punk's raw power rejuvenated rock, but by the summer of 1977 the movement had become a parody of itself.","['Music', 'Nonfiction']",77000,50,1,4.08
We Got the Neutron Bomb : The Untold Story of L.A. Punk,Marc Spitz,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1320452826i/89326.jpg,"Taking us back to late ’70s and early ’80s Hollywood—pre-crack, pre-AIDS, pre-Reagan— We Got the Neutron Bomb re-creates word for word the rage, intensity, and anarchic glory of the Los Angeles punk scene, straight from the mouths of the scenesters, zinesters, groupies, filmmakers, and musicians who were there.","['Music', 'Nonfiction']",12000,84,1,3.97
Lipstick Traces: A Secret History of the Twentieth Century,Greil Marcus,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388293807i/58849.jpg,"Greil Marcus, author ofMystery Train, widely acclaimed as the best book ever written about America as seen through its music, began work on this new book out of a fascination with the Sex Pistols: that scandalous antimusical group, invented in London in 1975 and dead within two years, which sparked the emergence of the culture called punk.","['Music', 'History']",192000,8,6,3.99
American Hardcore: A Tribal History,Steven Blush,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1328768803i/98542.jpg,Hardcore punk was an underground tribal movement created with anger and passion but ultimately destroyed by infighting and dissonance.,"['Music', 'Nonfiction']",80000,99,4,3.97
"Violence Girl: East L.A. Rage to Hollywood Stage, a Chicana Punk Story",Alice Bag,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1313710380i/11083220.jpg,The proximity of the East L.,"['Music', 'Nonfiction']",48000,28,3,4.19
Hunger Makes Me a Modern Girl,Carrie Brownstein,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1435507354i/25065629.jpg,"From a leader of feminist punk music at the dawn of the riot-grrrl era, a candid and deeply personal look at life in rock and roll.","['Memoir', 'Nonfiction']",139000,33,2,3.83
Under the Big Black Sun: A Personal History of L.A. Punk,John  Doe,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1456379376i/25898106.jpg,Under the Big Black Sunexplores the nascent Los Angeles punk rock movement and its evolution to hardcore punk as it’s never been told before.,"['Music', 'Nonfiction']",123000,94,4,4.1
NOFX: The Hepatitis Bathtub and Other Stories,Jeff Alulis,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1455172307i/25898266.jpg,"The candid, hilarious, shocking, occasionally horrifying, and surprisingly moving New York Times bestselling autobiography of punk legends NOFX, their own story in their own wordsNOFX: The Hepatitis Bathtub and Other Storiesis the first tell-all autobiography from one of the world's most influential and controversial punk bands.","['Music', 'Nonfiction']",104000,21,8,4.55
Punk Rock: An Oral History,John Robb,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1320483404i/14602.jpg,Punk rock musician John Robb spent over a year interviewing more than 100 contributors to bring the inside view on the seminal events of the radical Punk Rock movement that exploded in Seventies Britain.,"['Music', 'Nonfiction']",144000,89,2,4.0
"Sellout: The Major-Label Feeding Frenzy That Swept Punk, Emo, and Hardcore",Dan Ozzi,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1628215515i/53968530.jpg,"NATIONAL BESTSELLERAN NPR BEST BOOK OF THE YEAR""Ozzi's reporting is strong, balanced and well told.","['Music', 'Nonfiction']",196000,66,10,4.39
I Dreamed I Was a Very Clean Tramp,Richard Hell,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1353159963i/15819523.jpg,"The sharp, lyrical, and no-holds-barred autobiography of the iconoclastic writer and musician Richard Hell, charting the childhood, coming of age, and misadventures of an artist in an indelible era of rock and roll.","['Music', 'Nonfiction']",155000,73,7,3.63
"Gimme Something Better: The Profound, Progressive, and Occasionally Pointless History of Bay Area Punk from Dead Kennedys to Green Day",Jack Boulware,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348058395i/6640054.jpg,"An oral history of the modern punk-revival's West Coast BirthplaceOutside of New York and London, California's Bay Area claims the oldest continuous punk-rock scene in the world.","['Music', 'Nonfiction']",156000,69,2,3.99
Revenge of the She-Punks: A Feminist Music History from Poly Styrene to Pussy Riot,Vivien Goldman,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1541169870i/41864518.jpg,"As an industry insider and pioneering post-punk musician, Vivien Goldman's perspective on music journalism is unusually well-rounded.","['Music', 'Nonfiction']",170000,80,6,3.78
"Burning Down the Haus: Punk Rock, Revolution, and the Fall of the Berlin Wall",Tim Mohr,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1531039844i/38746140.jpg,"It began with a handful of East Berlin teens who heard the Sex Pistols on a British military radio broadcast to troops in West Berlin, and it ended with the collapse of the East German dictatorship.","['Music', 'Nonfiction']",88000,37,5,4.04
"The Day the Country Died: A History of Anarcho-Punk, 1980-1984",Ian Glasper,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348726980i/14604.jpg,"If the bands in Burning Britain were loud, political, and uncompromising, those examined in Ian Glasper's new book were even more so.","['Music', 'Punk']",12000,65,10,4.01
The High Desert,James   Spooner,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1631103981i/58312017.jpg,"Winner of a 2022 ALA Alex Award Winner of the 2023 Cartoonist Studio Prize for Print Comics One of The Washington Post 's 10 Best Graphic Novels of 2022 * One of NYPL's Best Books of 2022 *A Publishers Weekly ""Best Book of 2022""  A formative coming-of-age graphic memoir by the creator of  a young man’s immersive reckoning with identity, racism, clumsy teen love and belonging in an isolated California desert, and a search for salvation and community through punk.","['Graphic Novels', 'Memoir']",124000,10,3,4.42
Lonely Boy,Steve      Jones,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1466466811i/30048098.jpg,Without the Sex Pistols there would be no Punk.,"['Music', 'Nonfiction']",95000,83,2,4.04
From the Velvets to the Voidoids: A Pre-Punk History for a Post-Punk World,Clinton Heylin,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1387702675i/302595.jpg,No description available.,"['Music', 'Nonfiction']",174000,13,5,3.91
Hairstyles of the Damned,Joe Meno,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1547775412i/22539.jpg,"Hairstylesis an honest depiction of growing up punk on Chicago’s south side: a study in the demons of racial intolerance, Catholic school conformism and class repression.","['Fiction', 'Young Adult']",84000,1,4,3.73
Girl in a Band,Kim Gordon,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1412840109i/22693211.jpg,"In Girl in a Band, Kim Gordon, founding member of Sonic Youth and role model for a generation of women, tells her story.","['Music', 'Nonfiction']",94000,97,1,3.67
Punk: The Whole Story,Mojo(Editor),https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1349073880i/6086278.jpg,This title features the complete record of a rock revolution with a foreword by Blondie's Deborah Harry - now in a compact format.,"['Music', 'Punk']",181000,39,4,3.96
"We Owe You Nothing, Punk Planet : The Collected Interviews",Daniel Sinker,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1172282854i/160106.jpg,"The first compilation of the riveting and provocative interviews of Punk Planet magazine, founded in 1994 and charging unbowed into the new millennium.","['Music', 'Nonfiction']",111000,57,6,3.97
The Philosophy of Punk: More Than Noise!,Craig O'Hara,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1390013868i/51636.jpg,ContentsIntroductionby Marc BayardPrefaceby the authorWhy Punk:Background comparisons with previous art movements; some defining characteristics of punk.,"['Music', 'Nonfiction']",176000,41,8,3.67
I Slept With Joey Ramone,Mickey Leigh,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1394320418i/6392265.jpg,"When the Ramones recorded their debut album in 1976, it heralded the true birth of punk rock.","['Music', 'Biography']",161000,71,1,4.03
Taqwacores: A Novel,Michael Muhammad Knight,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1177954270i/745121.jpg,"Set in a Muslim punk-house in Buffalo, New York, this novel explores the twin identities of punk and Islam in their many varieties and degrees of orthodoxy.","['Fiction', 'Islam']",183000,60,10,3.73
Lobotomy: Surviving the Ramones,Dee Dee Ramone,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1387742843i/91846.jpg,Lobotomy is a lurid and unlikely temperance tract from the underbelly of rock 'n' roll.,"['Music', 'Nonfiction']",109000,7,10,3.85
Passion Is a Fashion: The Real Story of the Clash,Pat Gilbert,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1407383882i/159895.jpg,"The only internationally successful, million-selling group to emerge from the late seventies London punk scene, the Clash set out to change the world with a potent mix of politics, iconic imagery, and blazing rock ‘n’ roll.","['Music', 'Nonfiction']",82000,35,4,4.13
Subculture: The Meaning of Style,Dick Hebdige,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1410493166i/609121.jpg,"'Hebdige's Subculture: The Meaning of Style is so important: complex and remarkably lucid, it's the first book dealing with punk to offer intellectual content.","['Nonfiction', 'Sociology']",82000,31,2,3.97
Touch and Go: The Complete Hardcore Punk Zine '79-'83,Tesco Vee,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1328763622i/8282222.jpg,"Touch and Go fanzine was the brainchild of Tesco Vee and Dave Stimson and was launched in Lansing, Michigan, in 1979.","['Music', 'Punk']",64000,56,6,4.24
Burning Britain: The History of UK Punk 1980-1984,Ian Glasper,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1328696650i/14600.jpg,"Featuring hundreds of brand new interviews and photographs,Burning Britainis the true story of the UK punk scene from 1980–1984 told for the first time by the bands and labels who created it.","['Music', 'Punk']",11000,68,8,3.94
A Riot of Our Own: Night and Day with the Clash,Johnny Green,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1312046823i/804111.jpg,"Johnny Green was a footloose slacker who loved punk rock, stumbled into being a roadie for the Sex Pistols, then tripped again into a job pushing sound equipment for the Clash and driving their beat-up van to performances in the mean industrial towns of England.","['Music', 'Nonfiction']",109000,53,9,4.01
Lexicon Devil: The Fast Times and Short Life of Darby Crash and the Germs,Brendan Mullen(editor),https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1328768802i/491199.jpg,""" Lexicon Devil is, pure and simple, the finest volume on punk to have seen the light of print.","['Music', 'Biography']",137000,77,9,4.07
Do What You Want: The Story of Bad Religion,Bad Religion,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1578779656i/50358100.jpg,"From their beginnings as teenagers experimenting in a San Fernando Valley garage dubbed ""The Hell Hole"" to headlining major music festivals around the world, discover the whole story of Bad Religion's forty-year career in irreverent style.","['Music', 'Biography']",138000,84,7,4.12
Face It,Debbie Harry,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1715548204i/46059211.jpg,‘I was saying things in songs that female singers didn’t really say back then.,"['Music', 'Nonfiction']",139000,5,4,3.62
The Clash,The Clash,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1282510700i/4588662.jpg,"This title presents Strummer, Jones, Simonon & Headon, in their own words for the first time.","['Music', 'Nonfiction']",196000,6,6,4.29
Today Is the Last Day of the Rest of Your Life,Ulli Lust,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1358740637i/14475377.jpg,"Back in 1984, a rebellious,17-year-old, punked-out Ulli Lust set out for a wild hitchhiking trip across Italy, from Naples through Verona and Rome and ending up in Sicily.","['Graphic Novels', 'Comics']",89000,66,3,3.94
A Visit from the Goon Squad,Jennifer Egan,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1356844046i/7331435.jpg,"Jennifer Egan’s spellbinding interlocking narratives circle the lives of Bennie Salazar, an aging former punk rocker and record executive, and Sasha, the passionate, troubled young woman he employs.","['Fiction', 'Contemporary']",41000,22,9,3.7
And I Don't Want to Live This Life: A Mother's Story of Her Daughter's Murder,Deborah Spungen,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1386921678i/10055.jpg,"For most of us, it was just another horrible headline.","['Nonfiction', 'Biography']",28000,3,3,4.1
I Wanna Be Your Joey Ramone,Stephanie Kuehnert,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1439998065i/2207115.jpg,"A raw, edgy, emotional novel about growing up punk and living to tell.","['Young Adult', 'Music']",57000,90,6,3.61
Pretty in Punk: Girl's Gender Resistance in a Boy's Subculture,Lauraine Leblanc,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1385320057i/235098.jpg,"Pretty in Punk combines autobiography, interviews, and sophisticated analysis to create the first insider’s examination of the ways punk girls resist gender roles and create strong identities.","['Music', 'Feminism']",63000,6,2,3.74
Metallica Adult Coloring Book: Thrash Metal Legends Fan Made Art with James Hatfield and Kirk Hammet Photos Inspired Adult Coloring Book,Kurt  James,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1492904647i/34894872.jpg,"Metallica is an American heavy metal band based in San Rafael, California.",['General'],49000,65,3,0.0
1986 Vintage James Hetfield & Kirk Hammet Guitar Magazine with Fade to Black Tab : 6 Page Metallica Interview & Pictures : October 1986,Bruce Pollack,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1697973524i/144764049.jpg,No description available.,['General'],199000,45,6,0.0
"Metallica Coloring Book: Legendary Thrash Metal Stars and Greatest Heavy Metal Band of All Time, Iconic James Hatfield and Guitar Axe Kirk Hammet Inspired Adult Coloring Book",Mary Moss,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1677845021i/49246780.jpg,Metallica is an American heavy metal band.,['General'],24000,67,3,0.0
"Metallica Color By Number: Legendary Thrash Metal Stars and Greatest Heavy Metal Band of All Time, Iconic James Hatfield and Guitar Axe Kirk Hammet ... Number Book For Fans Adults Relaxation Gift",Henry Harrison,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1678289527i/86130271.jpg,"Metallica is an American heavy metal band based in San Rafael, California.",['General'],79000,85,10,0.0
Too Much Horror Business,Kirk Hammett,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1340369302i/13591152.jpg,"Not only is Kirk Hammett the lead guitarist for Metallica, one of the most successful heavy metal bands of all time, but he’s also the curator of one of the world’s finest collections of monster-movie memorabilia, a collection few people have ever seen.","['Horror', 'Film']",14000,84,3,4.49
It's Alive!: Classic Horror and Sci-Fi Movie Posters from the Kirk Hammett Collection,Daniel Finamore(editor),https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1498860511i/34497241.jpg,"One of the world’s premier collections of horror and sci-fi movie posters amassed, not altogether surprisingly, by the dark mind of Metallica’s lead guitarist, Kirk Hammett.","['Art', 'Horror']",34000,9,2,3.91
The Art of Kirk Hammett,Arthur Rotfeld,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1347218364i/573573.jpg,(Guitar Book).,['General'],137000,64,9,4.91
Guitar World Presents Kirk Hammett's The Sound and the Fury,Nick Bowcott,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348692414i/10707694.jpg,(Guitar Educational).,['General'],89000,37,10,4.33
"Articles on American Musicians of Irish Descent, Including: Bing Crosby, Don McLean, Gene Kelly, House of Pain, Harry Connick, Jr., Kurt Cobain, Kirk Hammett, Mariah Carey, Jimmy Sturr, John Travolta, John Denver, Judy Garland",Hephaestus Books,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348992445i/12642064.jpg,This book is composed of articles copied from Wikipedia.,['General'],159000,54,2,3.5
"Chitarristi Thrash Metal: James Hetfield, Dimebag Darrell, Kerry King, Dave Mustaine, Kirk Hammett, Marty Friedman, Devin Townsend",Source Wikipedia,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1677802197i/12900516.jpg,Fonte: Wikipedia.,['General'],143000,45,4,5.0
"American Musicians of Filipino Descent: Kirk Hammett, Lalaine, Nicole Scherzinger, Vanessa Hudgens, Bruno Mars, Death Angel, Billy Crawford",Source Wikipedia,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1347426348i/12788538.jpg,Please note that the content of this book primarily consists of articles available from Wikipedia or other free sources online.,['General'],59000,14,5,0.0
Metallica - The Art of Kirk Hammett (Paperback) - Common,By (author) Arthur Rotfeld,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1698041940i/161971298.jpg,No description available.,['General'],77000,81,7,0.0
"Robb Report Magazine (October, 2017) Greubel Forsey, Loro Piana, Kirk Hammett, Exclusive Private Aviation",unknown author,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1699248936i/168771746.jpg,No description available.,['General'],179000,85,10,0.0
"Notebook Weekly Planner : Kirk Hammett Blank Lined Journal Notebook to Write Down Things, Thankgiving Notebook , Take Notes #650",Yozaykam Dwight,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1678879873i/97282391.jpg,"If you need a notebook to write your thoughts, you are in the right place.",['General'],121000,32,9,0.0
"Notebook Weekly Planner : Kirk Hammett Blank Lined Journal Notebook to Write Down Things, Thankgiving Notebook , Take Notes #628",Estevez Emilzbio,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1678879872i/97282173.jpg,"If you need a notebook to write your thoughts, you are in the right place.",['General'],95000,58,1,0.0
"Notebook Weekly Planner : Kirk Hammett Blank Lined Journal Notebook to Write Down Things, Thankgiving Notebook , Take Notes #638",Williams Michazbel,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1678874264i/96173041.jpg,"If you need a notebook to write your thoughts, you are in the right place.",['General'],58000,88,2,0.0
"Notebook Weekly Planner : Kirk Hammett Blank Lined Journal Notebook to Write Down Things, Thankgiving Notebook , Take Notes #629",Estevez Emilzbio,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1678874128l/96148359.jpg,"If you need a notebook to write your thoughts, you are in the right place.",['General'],180000,59,5,0.0
"Notebook Weekly Planner : Kirk Hammett Blank Lined Journal Notebook to Write Down Things, Thankgiving Notebook , Take Notes #647",Williams Michazbel,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1678879433i/97188242.jpg,"If you need a notebook to write your thoughts, you are in the right place.",['General'],165000,25,2,0.0
"Notebook Weekly Planner : Kirk Hammett Blank Lined Journal Notebook to Write Down Things, Thankgiving Notebook , Take Notes #644",Williams Michazbel,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1678873778i/96085183.jpg,"If you need a notebook to write your thoughts, you are in the right place.",['General'],190000,57,5,0.0
"Notebook Weekly Planner : Kirk Hammett Blank Lined Journal Notebook to Write Down Things, Thankgiving Notebook , Take Notes #646",Williams Michazbel,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1678873524i/96042773.jpg,"If you need a notebook to write your thoughts, you are in the right place.",['General'],131000,30,3,0.0
"Notebook Weekly Planner : Kirk Hammett Blank Lined Journal Notebook to Write Down Things, Thankgiving Notebook , Take Notes #645",Williams Michazbel,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1678874090i/96141798.jpg,"If you need a notebook to write your thoughts, you are in the right place.",['General'],65000,98,5,0.0
"Notebook Weekly Planner : Kirk Hammett Blank Lined Journal Notebook to Write Down Things, Thankgiving Notebook , Take Notes #634",Estevez Emilzbio,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1678873740i/96078474.jpg,"If you need a notebook to write your thoughts, you are in the right place.",['General'],171000,1,4,0.0
"Notebook Weekly Planner : Kirk Hammett Blank Lined Journal Notebook to Write Down Things, Thankgiving Notebook , Take Notes #658",Yozaykam Dwight,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1678884134i/98121691.jpg,"If you need a notebook to write your thoughts, you are in the right place.",['General'],34000,87,5,0.0
"Notebook Weekly Planner : Kirk Hammett Blank Lined Journal Notebook to Write Down Things, Thankgiving Notebook , Take Notes #631",Estevez Emilzbio,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1678884237i/98141042.jpg,"If you need a notebook to write your thoughts, you are in the right place.",['General'],139000,47,10,0.0
Kirk Hammett Coloring Book: Award Winning Kirk Hammett Designs For Adults and Kids,Amanda Mack,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1678256477i/80656003.jpg,An award winning Kirk Hammett adult coloring book.,['General'],107000,76,9,0.0
Notebook : Kirk Hammett Lined Notebook and Journal Perfect for Birthday gifts and Fan club members #481,Galvez Ruben,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1678277435i/84143732.jpg,We hope you’ll enjoy ourNotebook & Journalin the 6 x 9 inch; 15.,['General'],23000,43,10,0.0
"Notebook Weekly Planner : Kirk Hammett Blank Lined Journal Notebook to Write Down Things, Thankgiving Notebook , Take Notes #632",Estevez Emilzbio,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1678873530i/96043562.jpg,"If you need a notebook to write your thoughts, you are in the right place.",['General'],167000,51,6,0.0
Ernie Ball Strings - Kirk Hammett of Metallica - 2014 Print Advertisement,Gott-Media and More,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1696873717i/151136245.jpg,No description available.,['General'],109000,92,10,0.0
"Ameryka Scy Muzycy Metalowi: Jerry Cantrell, Randy Rhoads, Mike Starr, Kirk Hammett, Philip Anselmo, Doug Pinnick, Mike Mangini, Tony Choy",R.D.O. Wikipedia,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1677830118i/33452510.jpg,rod o: Wikipedia.,['General'],146000,70,5,0.0
"San Francisco State University: San Francisco State University Alumni, San Francisco State University Faculty, Kirk Hammett, Chandra Levy",Source Wikipedia,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1677800635i/9711600.jpg,Please note that the content of this book primarily consists of articles available from Wikipedia or other free sources online.,['General'],143000,46,7,0.0
"Focus On: 100 Most Popular American heavy Metal Guitarists: Chris Cornell, Marilyn Manson, Slash (musician), James Hetfield, Eddie Van Halen, Kirk Hammett, ... Darrell, Paul Stanley, Sammy Hagar, etc.",Wikipedia Contributors,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1516305230i/38095179.jpg,This carefully crafted ebook is formatted for your eReader with a functional and detailed table of contents.,['General'],138000,22,4,0.0
"Notebook Weekly Planner : Kirk Hammett Blank Lined Journal Notebook to Write Down Things, Thankgiving Notebook , Take Notes #659",Yozaykam Dwight,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1678884190i/98131956.jpg,"If you need a notebook to write your thoughts, you are in the right place.",['General'],23000,36,1,0.0
